Latitude,Longitude,Elevation,HR,TP
39.45745,-0.35457000000000005,15.22,,
39.45787,-0.35427000000000003,14.31,,
39.45872000053986,-0.3539200042676615,14.090000000000002,,
39.45957000000001,-0.35357000000000005,14.24,,
39.45966000000001,-0.35347,14.23,,
39.45967,-0.35328000000000004,13.670000000000002,,
39.45971,-0.35314,13.46,,
39.45978,-0.35300000000000004,13.22,,
39.459830000000004,-0.35292,13.13,,
39.45996,-0.35281,12.910000000000002,,
39.46011,-0.35275,12.910000000000002,,
39.460240000000006,-0.35274000000000005,12.83,,
39.460330000000006,-0.35277000000000003,12.83,,
39.46043,-0.35282,12.690000000000001,,
39.460570000000004,-0.35294000000000003,12.690000000000001,,
39.460660000000004,-0.3531,12.42,,
39.461180000000006,-0.35291,12.290000000000001,,
39.46167499992725,-0.35270500156262846,12.25,,
39.46217,-0.35250000000000004,12.440000000000001,,
39.462140000000005,-0.3522,11.260000000000002,,
39.461871686125384,-0.35124664828982904,10.26,,
39.4616033644671,-0.3502933039302757,9.860000000000001,,
39.46133503502527,-0.3493399669214263,9.120000000000001,,
39.46106669780008,-0.3483866372633672,9.91,,
39.46079835279159,-0.3474333149561849,10.6,,
39.460530000000006,-0.34648,9.63,,
39.46027835814892,-0.3454033138552726,8.77,,
39.46002670637006,-0.3443266354958803,6.16,,
39.459775044663594,-0.34324996492200394,5.04,,
39.4595233730297,-0.34217330213382485,5.69,,
39.459271691468516,-0.34109664713152416,4.920000000000001,,
39.45902,-0.34002000000000004,3.95,,
39.459030000000006,-0.34002000000000004,7.5,,
39.458930007730714,-0.3390699972871661,6.83,,
39.45883000773246,-0.33811999730384357,6.94,,
39.45873,-0.33717,6.7700000000000005,,
39.45879667429093,-0.33622666842506577,6.0600000000000005,,
39.45886334096105,-0.3352833350430665,6.16,,
39.45893,-0.33434,6.17,,
39.45915000205545,-0.33364000234835367,5.840000000000001,,
39.45937,-0.33294,6.390000000000001,,
39.459450000000004,-0.33288,6.960000000000001,,
39.459520000000005,-0.33288,6.960000000000001,,
39.45975000000001,-0.33295,7.3100000000000005,,
39.459880000000005,-0.33296000000000003,7.29,,
39.460060000000006,-0.33293,7.1000000000000005,,
39.460080000000005,-0.33284,7.320000000000001,,
39.46018,-0.33274000000000004,6.960000000000001,,
39.460786670582216,-0.3320633451356737,7.08,,
39.46139333724322,-0.3313866784755125,7.07,,
39.462,-0.33071,6.95,,
39.462250000000004,-0.33038,6.8100000000000005,,
39.46247,-0.32996000000000003,6.640000000000001,,
39.46266000000001,-0.3295,6.880000000000001,,
39.462610000000005,-0.32938,6.880000000000001,,
39.462610000000005,-0.32918000000000003,7.050000000000001,,
39.462680000000006,-0.32902000000000003,7.300000000000001,,
39.462810000000005,-0.32892000000000005,7.300000000000001,,
39.46289,-0.32878,7.59,,
39.462950000000006,-0.32852000000000003,7.57,,
39.46296,-0.32851,7.57,,
39.46309,-0.32737000000000005,7.51,,
39.463100000000004,-0.32641000000000003,7.55,,
39.46316,-0.3264,7.790000000000001,,
39.46316000154156,-0.32580000005349635,7.710000000000001,,
39.46316,-0.32520000000000004,7.46,,
39.463210000000004,-0.3251,7.34,,
39.463260000000005,-0.3251,7.34,,
39.46332,-0.32501,7.2,,
39.46349,-0.32497000000000004,7.1000000000000005,,
39.464159999922494,-0.32492500043901656,7.04,,
39.464830000000006,-0.32488,6.760000000000001,,
39.465520000000005,-0.3249,6.760000000000001,,
39.46553,-0.32479,4.3,,
39.465520000000005,-0.3249,6.760000000000001,,
39.46569,-0.32494,6.8100000000000005,,
39.46604000000001,-0.32497000000000004,6.930000000000001,,
39.46674,-0.32504000000000005,6.930000000000001,,
39.467130000000004,-0.32511,6.930000000000001,,
39.467290000000006,-0.32519000000000003,6.86,,
39.4673,-0.32529,7.08,,
39.46737,-0.32539,7.08,,
39.46743,-0.32544,7.08,,
39.467510000000004,-0.32543000000000005,6.98,,
39.467600000000004,-0.32537000000000005,6.69,,
39.467940000000006,-0.32549,6.800000000000001,,
39.46839000000001,-0.32552000000000003,6.800000000000001,,
39.46921571428313,-0.32551714306059054,6.85,,
39.47004142856621,-0.32551428605337435,6.9,,
39.470867142849194,-0.32551142897834795,6.78,,
39.47169285713212,-0.32550857183550763,6.55,,
39.47251857141497,-0.3255057146248499,6.44,,
39.47334428569776,-0.3255028573463711,5.790000000000001,,
39.47417,-0.3255,6.0,,
39.474360000000004,-0.32552000000000003,6.0,,
39.4746,-0.32567,5.620000000000001,,
39.47462,-0.32587000000000005,6.7,,
39.474630000000005,-0.32627,6.930000000000001,,
39.47467,-0.32639,7.0,,
39.47473,-0.32644,7.0,,
39.47476,-0.32654000000000005,7.0,,
39.474810000000005,-0.32738,6.94,,
39.47491,-0.32780000000000004,6.59,,
39.475200017406515,-0.32880798319750304,6.8100000000000005,,
39.47549002611076,-0.3298159747993043,7.03,,
39.475780026112616,-0.3308239748053084,7.21,,
39.47607001741192,-0.33183198321541973,7.53,,
39.47636000000001,-0.33284,7.9,,
39.47643,-0.33296000000000003,8.58,,
39.47655,-0.33301000000000003,8.58,,
39.47665000000001,-0.33311,8.75,,
39.47668,-0.33318000000000003,8.75,,
39.476710000000004,-0.33330000000000004,8.83,,
39.476710000000004,-0.33342000000000005,8.76,,
39.476690000000005,-0.33354,8.74,,
39.47664,-0.33364000000000005,8.74,,
39.47666,-0.33382,8.55,,
39.476710000000004,-0.33398000000000005,8.55,,
39.47692,-0.33474000000000004,8.860000000000001,,
39.47722073167868,-0.3357812703148883,9.120000000000001,,
39.47752145407076,-0.3368225496329963,9.38,,
39.477822167176036,-0.33786383795422037,9.770000000000001,,
39.47812287099434,-0.3389051352784562,9.74,,
39.478423565525496,-0.3399464416056003,9.930000000000001,,
39.47872425076931,-0.3409877569355484,10.110000000000001,,
39.47902492672563,-0.3420290812681967,10.280000000000001,,
39.47932559339424,-0.34307041460344107,10.41,,
39.47962625077498,-0.34411175694117774,10.64,,
39.47992689886767,-0.34515310828130247,10.76,,
39.480227537672135,-0.3461944686237114,10.98,,
39.48052816718819,-0.34723583796830026,11.18,,
39.48082878741564,-0.3482772163149653,11.32,,
39.48112939835434,-0.34931860366360207,11.080000000000002,,
39.48143,-0.35036,10.860000000000001,,
39.481480000000005,-0.35046000000000005,10.8,,
39.48143,-0.35036,10.8,,
39.48118,-0.35046000000000005,11.05,,
39.48087,-0.34937,5.090000000000001,,
39.48058751105208,-0.34844248869747924,5.090000000000001,,
39.48030501473577,-0.34751498492914873,5.090000000000001,,
39.48002251105122,-0.34658748869506817,9.73,,
39.47974000000001,-0.34566,9.73,,
39.479690000000005,-0.34568000000000004,9.36,,
39.479670000000006,-0.34565,9.41,,
39.47963,-0.34564,9.41,,
39.47959,-0.34552000000000005,9.290000000000001,,
39.4788900004954,-0.3458600034214644,8.73,,
